<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"56","Chris Andersen",37,"TOT",27,15,402,15.3,0.194,0.5,9.9,18.2,13.9,4.4,1.9,2.9,9.3,10.8,127,106,0.8,0.4,1.3,0.149,-0.3,1.1,0.8,0.3,"California","F-C","6-10",245,"July 7, 1978","Blinn College",5e+06,105,0.598,"No"
"57","Chris Bosh",31,"MIA",53,53,1778,20.2,0.289,0.349,3.2,21.1,12.4,12.1,1,1.5,8.1,24.7,114,104,4.1,2.3,6.4,0.172,2.3,-0.3,2.1,1.8,"Texas","F-C","6-11",235,"March 24, 1984","Georgia Institute of Technology",22192730,1010,0.571,"No"
"58","Chris Copeland",31,"MIL",24,1,156,5.4,0.706,0.137,0.7,6.5,3.7,10.3,0.7,0,10,17.3,94,115,-0.1,0,-0.1,-0.017,-2.5,-5.2,-7.7,-0.2,"New Jersey","F","6-9",239,"March 17, 1984","University of Colorado",1150000,50,0.462,"No"
"59","Chris Johnson",25,"UTA",70,2,857,8.2,0.51,0.216,3.7,14.3,9,8,2,2,15.8,13.6,96,104,-0.1,1.2,1.1,0.059,-2.7,1.3,-1.4,0.1,"District of Columbia","C","6-11",210,"July 15, 1985","Louisiana State University",981348,205,0.482,"No"
"60","Chris Johnson",25,"UTA",70,2,857,8.2,0.51,0.216,3.7,14.3,9,8,2,2,15.8,13.6,96,104,-0.1,1.2,1.1,0.059,-2.7,1.3,-1.4,0.1,"Florida","F-G","6-6",206,"April 29, 1990","University of Dayton",981348,205,0.482,"No"
"61","Chris Kaman",33,"POR",16,2,112,11.1,0.093,0.07,6.8,16.5,11.6,15.8,0.4,0.7,15.3,20.4,100,110,0,0.1,0.1,0.037,-3.3,-1.9,-5.1,-0.1,"Michigan","C","7-0",265,"April 28, 1982","Central Michigan University",5016000,44,0.496,"No"
"62","Chris McCullough",20,"BRK",24,4,362,12.2,0.312,0.211,7.6,13.6,10.5,3.7,3.9,2.7,11.2,16.5,95,105,-0.1,0.4,0.3,0.043,-2.1,1.1,-1,0.1,"New York","F","6-11",200,"February 5, 1995","Syracuse University",1140240,112,0.47,"No"
"63","Chris Paul",30,"LAC",74,74,2420,26.2,0.295,0.294,1.8,12,7,52.7,3.1,0.4,13.4,27.1,119,103,9.2,3.5,12.7,0.253,7.3,0.5,7.8,6,"North Carolina","G","6-0",175,"May 6, 1985","Wake Forest University",21468695,1446,0.575,"No"
"64","CJ McCollum",24,"POR",80,80,2780,17.7,0.33,0.158,1.8,8.3,5,21.6,1.7,0.6,11.4,27.1,108,110,4.4,1.7,6,0.104,2.5,-2,0.4,1.7,"Ohio","G","6-4",200,"September 19, 1991","Lehigh University",2525160,1666,0.544,"No"
"65","CJ Miles",28,"IND",64,24,1464,14,0.61,0.196,1.9,11.1,6.5,7,1.8,1.6,9.2,22.8,104,104,1.2,1.9,3.1,0.103,1,-1.2,-0.2,0.7,"Texas","G-F","6-6",231,"April 18, 1987","",4394225,753,0.547,"No"
"66","CJ Wilcox",25,"LAC",23,0,167,12.9,0.348,0.182,0.7,7.1,3.9,9.4,3,0.9,2.7,19.8,103,104,0.1,0.2,0.3,0.089,-1.5,-0.9,-2.4,0,"Utah","G","6-5",195,"December 30, 1990","University of Washington",1159680,70,0.491,"No"
"67","Cliff Alexander",20,"POR",8,0,36,11.6,0,0,6,12.1,9,0,1.4,4.4,9.1,13.3,100,107,0,0,0,0.052,-5.7,-1.3,-7,0,"Illinois","F","6-8",240,"November 16, 1995","University of Kansas",525093,10,0.5,"No"
"68","Clint Capela",21,"HOU",77,35,1471,18.3,0.003,0.531,14.4,22.7,18.5,5.1,2,5.2,10.9,16.1,114,104,2.4,2,4.4,0.144,-1.2,1.7,0.5,0.9,"Switzerland","C","6-10",240,"May 18, 1994","",1242720,542,0.553,"Yes"
"69","Cody Zeller",23,"CHO",73,60,1774,16.1,0.023,0.531,8.4,19.7,14,6.3,1.6,2.9,11.2,15.4,119,102,3.6,2.7,6.3,0.169,-1,2,1,1.3,"Indiana","F-C","7-0",240,"October 5, 1992","Indiana University",4204200,638,0.592,"No"
"70","Cole Aldrich",27,"LAC",60,5,800,21.3,0,0.373,11.9,27.1,19.6,10,2.9,6.7,19.6,18.4,113,94,1.4,2,3.5,0.209,-1,5.8,4.8,1.4,"Minnesota","C","6-11",250,"October 31, 1988","University of Kansas",1100602,328,0.626,"No"
"71","Corey Brewer",29,"HOU",82,12,1669,9.9,0.406,0.254,2.8,10.4,6.6,10,2.5,0.9,11.3,17.8,98,109,0.1,1.2,1.2,0.035,-2.2,-1,-3.1,-0.5,"Tennessee","F-G","6-9",186,"March 5, 1986","University of Florida",8229375,590,0.481,"No"
"72","Cory Jefferson",25,"PHO",8,0,50,12.7,0.045,0.273,12.7,22.2,17.4,0,0,1.6,0,21,105,110,0,0,0.1,0.07,-6.1,-7.7,-13.8,-0.1,"Washington","F","6-9",218,"December 26, 1990","Baylor University",49709,22,0.446,"No"
"73","Cory Joseph",24,"TOR",80,4,2046,12.4,0.188,0.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17,106,108,1.8,1.7,3.5,0.082,-0.6,-0.4,-1,0.5,"Canada","G","6-3",190,"August 20, 1991","University of Texas at Austin",7e+06,677,0.512,"Yes"
"74","Courtney Lee",30,"TOT",79,65,2334,11.5,0.34,0.185,1.4,8.7,4.9,9.1,1.9,1.1,9.4,14.7,109,109,2.1,1.7,3.9,0.08,-0.5,-0.1,-0.6,0.9,"Indiana","G","6-5",200,"October 3, 1985","Western Kentucky University",5675000,761,0.551,"No"
"75","Damian Lillard",25,"POR",75,75,2676,22.2,0.414,0.315,1.8,10.4,6.1,33.6,1.2,0.8,12.6,31.3,113,110,7.7,1.4,9.2,0.165,5.9,-2.2,3.7,3.8,"California","G","6-3",195,"July 15, 1990","Weber State University",4236287,1879,0.56,"No"
"76","Damien Inglis",20,"MIL",20,1,156,6.7,0.351,0.216,1.5,21.1,11.4,9,2,1.6,21.4,14.9,81,107,-0.2,0.2,-0.1,-0.024,-6.1,-0.3,-6.4,-0.2,"French Guiana","F","6-8",246,"May 20, 1995","",855000,36,0.444,"Yes"
"77","Damjan Rudez",29,"MIN",33,0,277,5.5,0.806,0.129,2.1,6.2,4.2,5.8,0.5,0.3,16.6,12.7,102,116,0.1,0,0.1,0.009,-1.2,-3.5,-4.7,-0.2,"Croatia","F","6-10",228,"June 17, 1986","",1149500,75,0.572,"Yes"
"78","DAngelo Russell",19,"LAL",80,48,2259,13.2,0.387,0.199,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,96,112,-0.7,0.7,0,0.001,-0.2,-1.7,-1.8,0.1,"Kentucky","G","6-5",195,"February 23, 1996","Ohio State University",5103120,1054,0.507,"No"
"79","Danilo Gallinari",27,"DEN",53,53,1839,19,0.341,0.617,3.1,14,8.5,11.8,1.1,0.8,8,23,120,111,5.4,0.9,6.3,0.165,2.9,-1.8,1.2,1.5,"Italy","F","6-10",225,"August 8, 1988","",1.4e+07,1036,0.582,"Yes"
"80","Danny Green",28,"SAS",79,79,2062,10.5,0.622,0.082,2.7,13.6,8.4,9.3,2,2.4,11.4,14.6,99,99,0.2,4.1,4.2,0.099,-0.2,3,2.7,2.5,"New York","G-F","6-6",215,"June 22, 1987","University of North Carolina",1e+07,572,0.492,"No"
"81","Dante Cunningham",28,"NOP",80,46,1971,8.6,0.422,0.199,3.1,10.4,6.6,5.6,1.1,1.4,8.4,11,109,112,1.5,0.7,2.1,0.052,-1.1,-0.1,-1.2,0.4,"Maryland","F","6-8",230,"April 22, 1987","Villanova University",2850000,484,0.54,"No"
"82","Darrell Arthur",27,"DEN",70,16,1516,12.5,0.239,0.108,6.2,15.4,10.7,10,1.8,2.6,11.4,16.7,104,108,1,1.3,2.3,0.072,-1.2,0.8,-0.3,0.6,"Texas","F","6-9",235,"March 25, 1988","University of Kansas",2814000,527,0.514,"No"
"83","Darren Collison",28,"SAC",74,15,2219,15.9,0.28,0.291,1.4,6.8,4.1,21.7,1.6,0.1,12.9,19.2,115,112,4.5,0.7,5.2,0.113,1.8,-2.2,-0.4,0.9,"California","G","6-0",175,"August 23, 1987","University of California, Los Angeles",5013559,1035,0.591,"No"
"84","Darrun Hilliard",22,"DET",38,2,383,10.7,0.382,0.305,1.4,11.9,6.4,10.9,1.2,0.2,11.3,19.1,103,108,0.2,0.3,0.5,0.066,-2,-1.6,-3.6,-0.2,"Pennsylvania","G","6-6",205,"April 13, 1993","Villanova University",6e+05,152,0.511,"No"
"85","David Lee",32,"TOT",55,5,903,19.6,0.003,0.278,12,24.6,18.3,15.5,1.2,2.5,14.9,21.5,111,103,1.7,1.4,3,0.161,-0.3,1.7,1.4,0.8,"California","F","6-9",245,"April 29, 1983","University of Florida",2085671,427,0.568,"No"
"86","David West",35,"SAS",78,19,1404,17.6,0.016,0.179,6,18.6,12.5,15.4,1.6,3,12.3,18,114,98,2.4,2.9,5.4,0.184,0.1,3.3,3.4,1.9,"New Jersey","F","6-9",250,"August 29, 1980","Xavier University",1499187,554,0.573,"No"
"87","DeJuan Blair",26,"WAS",29,0,218,5.4,0.015,0.191,10.1,19.4,14.6,7.3,1.8,0.7,16.9,17.8,85,105,-0.3,0.3,-0.1,-0.015,-6.3,-0.1,-6.4,-0.2,"Pennsylvania","F-C","6-7",270,"April 22, 1989","University of Pittsburgh",2e+06,61,0.414,"No"
"88","Delon Wright",23,"TOR",27,1,229,17.8,0.163,0.438,4.1,14.3,9.3,22.5,1.8,1.1,14.4,22.1,109,106,0.3,0.2,0.6,0.124,-0.1,-0.6,-0.7,0.1,"California","G","6-5",190,"April 26, 1992","University of Utah",1509360,103,0.54,"No"
"89","DeMar DeRozan",26,"TOR",78,78,2804,21.5,0.101,0.474,2.7,11.5,7.1,20.8,1.5,0.6,9.5,29.8,113,108,7.5,2.4,9.9,0.169,2.7,-1.2,1.4,2.4,"California","G","6-7",220,"August 7, 1989","University of Southern California",10050000,1830,0.55,"No"
"90","DeMarcus Cousins",25,"SAC",65,65,2246,23.6,0.158,0.498,7.7,28.2,18,17,2.2,3.3,13.3,35.4,103,103,2.4,3.3,5.7,0.122,1,1.6,2.6,2.6,"Alabama","C-F","6-11",270,"August 13, 1990","University of Kentucky",15851950,1748,0.538,"Yes"
"91","DeMarre Carroll",29,"TOR",26,22,786,11.9,0.437,0.185,4.6,13.1,8.9,5.5,2.9,0.6,8.8,18.5,100,104,0.2,1,1.2,0.074,0,0.3,0.2,0.4,"Alabama","F","6-8",212,"July 27, 1986","University of Missouri",13600000,286,0.49,"Yes"
"92","Dennis Schroder",22,"ATL",80,6,1621,15.5,0.306,0.233,1.7,11.8,6.9,36.1,2.1,0.4,17.5,28.8,97,103,-0.2,2.3,2.2,0.064,-0.5,-0.9,-1.4,0.3,"Germany","G","6-1",172,"September 15, 1993","",1763400,879,0.51,"Yes"
"93","Deron Williams",31,"DAL",65,63,2106,14.6,0.364,0.266,1,8.9,5,29.3,1.5,0.6,14.8,22,105,109,2.2,1.4,3.7,0.083,0.9,-1,-0.1,1,"West Virginia","G","6-3",200,"June 26, 1984","University of Illinois at Urbana-Champaign",5378974,918,0.53,"No"
"94","Derrick Rose",27,"CHI",66,66,2097,13.5,0.143,0.171,2.4,8.8,5.6,25.5,1.1,0.5,13.4,27.3,96,110,-0.8,1.2,0.4,0.009,-1.2,-2.1,-3.3,-0.7,"Illinois","G","6-3",190,"October 4, 1988","University of Memphis",20093064,1080,0.479,"No"
"95","Derrick Williams",24,"NYK",80,9,1435,17.2,0.265,0.453,3.6,18.7,11.3,8.9,1,0.5,8.3,23.3,110,108,2.4,1.2,3.6,0.12,-0.1,-2.4,-2.6,-0.2,"California","F","6-8",240,"May 25, 1991","University of Arizona",4e+06,746,0.55,"No"
"96","Devin Booker",19,"PHO",76,51,2108,11.9,0.333,0.295,1.4,8.4,4.8,15.8,1,0.8,14,23,102,112,1.2,0.7,1.9,0.043,-0.6,-2.4,-3.1,-0.6,"Michigan","G","6-6",206,"October 30, 1996","University of Kentucky",2127840,1048,0.535,"No"
"97","Devin Harris",32,"DAL",64,0,1280,13.1,0.422,0.374,1.5,10.3,5.9,14.5,2.4,0.8,13.2,17.9,107,107,1.2,1.3,2.5,0.095,-0.1,0.4,0.3,0.7,"Wisvonsin","G","6-3",192,"February 27, 1983","University of Wisconsin",4053446,487,0.559,"No"
"98","Dion Waiters",24,"OKC",78,15,2152,9.4,0.34,0.222,1.9,8,5.1,10,1.9,0.5,13.4,17.7,99,108,0.3,1.8,2.1,0.046,-1.5,-0.6,-2.1,-0.1,"Pennsylvania","G","6-4",225,"December 10, 1991","Syracuse University",5138430,762,0.492,"No"
"99","Dirk Nowitzki",37,"DAL",75,75,2364,19,0.308,0.252,2.4,20.3,11.4,10.1,1.1,1.8,6.4,25.5,110,106,4.2,2.6,6.8,0.138,1.2,-0.3,0.9,1.7,"Germany","F","7-0",245,"June 19, 1978","",8333334,1372,0.555,"Yes"
"100","DJ Augustin",28,"TOT",62,0,1178,13.9,0.48,0.366,0.8,8,4.4,25.3,1.6,0.3,17.1,18,113,111,2,0.6,2.6,0.106,1,-2.7,-1.7,0.1,"Louisiana","G","6-0",183,"November 10, 1987","University of Texas at Austin",3e+06,467,0.575,"No"
"101","Donatas Motiejunas",25,"HOU",37,22,547,11.3,0.278,0.259,7.4,14.6,11,12.2,1.5,0.8,16.2,21.4,98,110,0,0.3,0.3,0.026,-2.5,-1.9,-4.3,-0.3,"Lithuania","F-C","7-0",222,"September 20, 1990","",2288205,230,0.504,"Yes"
"102","Doug McDermott",24,"CHI",81,4,1861,10.9,0.402,0.13,2.1,8.8,5.5,5,0.4,0.2,7.2,17.3,110,112,2.1,0.7,2.8,0.073,-0.3,-2.8,-3.1,-0.5,"North Dakota","F","6-8",225,"January 3, 1992","Creighton University",2380440,764,0.561,"No"
"103","Draymond Green",25,"GSW",81,81,2808,19.3,0.315,0.402,5.5,23,14.7,29,2,3,21.2,18.8,115,100,6,5.1,11.1,0.19,2,3.9,5.8,5.5,"Michigan","F","6-7",230,"March 4, 1990","Michigan State University",14260870,1131,0.587,"No"
"104","Drew Gooden",34,"WAS",30,0,305,7.5,0.398,0.136,10.1,21.3,15.6,6,1.3,2.9,10.6,17.5,85,104,-0.4,0.4,0,-0.005,-5.1,0.1,-5,-0.2,"California","F","6-10",250,"September 24, 1981","University of Kansas",3300000,82,0.376,"No"
"105","Dwight Howard",30,"HOU",71,71,2280,18.9,0.01,0.79,11.4,29.1,20.2,7,1.5,4.1,17,18.4,111,104,3.5,3.1,6.6,0.138,-1.1,1.8,0.6,1.5,"Georgia","C-F","6-11",265,"December 8, 1985","",22359364,976,0.604,"No"
"106","Dwyane Wade",34,"MIA",74,73,2258,20.3,0.037,0.343,4.3,10.7,7.6,27.4,1.8,1.4,13,31.6,103,106,2.4,2.6,4.9,0.105,0.9,-0.1,0.8,1.6,"Illinois","G","6-4",220,"January 17, 1982","Marquette University",2e+07,1409,0.517,"No"
"107","Ed Davis",26,"POR",81,0,1684,18.7,0,0.605,14.4,24.2,19.3,7.7,1.7,3.3,13,12.7,128,104,4.4,2.3,6.7,0.192,0.8,2.5,3.3,2.3,"District of Columbia","F","6-10",240,"June 5, 1989","University of North Carolina",6980802,526,0.616,"No"
"108","Elfrid Payton",21,"ORL",73,69,2145,13.9,0.126,0.26,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,100,108,0.5,1.7,2.2,0.05,-0.9,-0.5,-1.3,0.4,"Louisiana","G","6-4",185,"February 22, 1994","University of Louisiana at Lafayette",2505720,778,0.478,"No"
"109","Elliot Williams",26,"MEM",5,0,45,3.3,0.4,0.4,2.4,7.9,5.1,12.4,0,0,7.8,12.7,86,115,0,0,0,-0.046,-5.2,-3.5,-8.7,-0.1,"Tennessee","G","6-5",190,"June 20, 1989","University of Memphis",55722,8,0.34,"No"
"110","Emmanuel Mudiay",19,"DEN",68,66,2068,9.9,0.256,0.231,1.7,10.9,6.2,29,1.6,1.4,17.9,25.7,88,110,-3.3,1.2,-2.1,-0.049,-3.1,-1.2,-4.3,-1.2,"Democratic Republic of the Congo","G","6-5",200,"March 5, 1996","",3102240,872,0.437,"Yes"
"111","Enes Kanter",23,"OKC",82,1,1721,24,0.029,0.349,16.7,24.9,21,3.1,0.7,1.5,12.2,23.4,123,105,6,2.1,8.1,0.226,1.3,-3.1,-1.7,0.1,"Switzerland","C","6-11",245,"May 20, 1992","",16407500,1038,0.626,"Yes"
"112","Eric Gordon",27,"NOP",45,44,1481,13.5,0.533,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,108,113,1.7,0.4,2.1,0.069,1.6,-2.2,-0.6,0.5,"Indiana","G","6-4",215,"December 25, 1988","Indiana University",15514031,686,0.565,"No"
"113","Erick Green",24,"TOT",9,0,42,12.4,0.385,0.154,8.4,8.2,8.3,11,1.3,0,0,15.2,117,109,0.1,0,0.1,0.121,0.1,-2.2,-2,0,"California","G","6-4",185,"May 9, 1991","Virginia Polytechnic Institute and State University",99418,13,0.468,"No"
"114","Ersan Ilyasova",28,"TOT",74,56,1881,14.2,0.392,0.233,8.1,15.6,11.7,5.6,1.4,1.4,8.9,18.6,109,106,2.4,2,4.4,0.113,0.4,-0.3,0.1,1,"Turkey","F","6-10",235,"May 15, 1987","",7900000,767,0.526,"Yes"
"115","ETwaun Moore",26,"CHI",59,22,1263,11.4,0.267,0.09,1.6,9.3,5.5,12.1,1.5,1,11.6,15.9,105,109,0.9,1,1.8,0.07,-1.1,-0.7,-1.8,0.1,"Indiana","G","6-4",191,"February 28, 1989","Purdue University",1015421,443,0.548,"No"
"116","Evan Fournier",23,"ORL",79,71,2566,14.6,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,111,110,4,1.7,5.7,0.106,2.1,-1.5,0.7,1.7,"France","G-F","6-7",205,"October 29, 1992","",2288205,1213,0.587,"Yes"
"117","Evan Turner",27,"BOS",81,12,2271,13.6,0.11,0.238,2.3,16.5,9.3,23.9,1.7,1,16.9,18.8,102,104,1,3,4,0.085,-1.9,1.3,-0.7,0.8,"Illinois","G","6-7",220,"October 27, 1988","Ohio State University",3425510,854,0.513,"No"
"118","Festus Ezeli",26,"GSW",46,13,770,17.7,0,0.579,13.5,21.9,18,5.8,1.1,4.8,11.7,18.2,114,101,1.4,1.3,2.7,0.171,-1.5,1.4,-0.1,0.4,"Nigeria","C","6-11",255,"October 21, 1989","Vanderbilt University",2008748,320,0.559,"Yes"
"119","Frank Kaminsky",22,"CHO",81,3,1708,12.5,0.385,0.282,4.4,17.2,10.7,9,1.1,2,8.9,17.1,105,105,1.2,2.1,3.3,0.093,-1.6,0.4,-1.2,0.3,"Illinois","F-C","7-0",242,"April 4, 1993","University of Wisconsin",2612520,606,0.513,"No"
"120","Garrett Temple",29,"WAS",80,43,1951,9.3,0.511,0.248,2,10.3,6.1,10,1.7,0.7,10.3,14,104,108,1,1.7,2.7,0.066,-1,0.1,-1,0.5,"Louisiana","G","6-6",195,"May 8, 1986","Louisiana State University",1100602,582,0.52,"No"
"121","Gary Harris",21,"DEN",76,76,2439,12.7,0.388,0.174,2.4,7.7,5,9.5,2,0.6,10.6,16.5,110,111,2.8,1.2,4,0.079,0.9,-0.7,0.2,1.3,"Indiana","G","6-4",210,"September 14, 1994","Michigan State University",1584480,932,0.566,"No"
"122","Gary Neal",31,"WAS",40,2,807,13.5,0.308,0.169,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,107,109,0.9,0.5,1.4,0.085,-0.5,-2.3,-2.8,-0.2,"Maryland","G","6-4",210,"October 3, 1984","Towson University",2139000,390,0.558,"No"
"123","Gerald Henderson",28,"POR",72,0,1431,12.9,0.257,0.276,2.3,13.7,8,8.2,1.4,1,10.3,20.2,104,109,1,1,2,0.068,-1.9,-1.4,-3.3,-0.5,"Virginia","G","6-2",175,"January 16, 1956","Virginia Commonwealth University",6e+06,624,0.526,"No"
"124","Gerald Henderson",28,"POR",72,0,1431,12.9,0.257,0.276,2.3,13.7,8,8.2,1.4,1,10.3,20.2,104,109,1,1,2,0.068,-1.9,-1.4,-3.3,-0.5,"New Jersey","G","6-5",215,"December 9, 1987","Duke University",6e+06,624,0.526,"No"
"125","Giannis Antetokounmpo",21,"MIL",80,79,2823,18.8,0.108,0.404,4.6,20,12.4,20,1.7,3.4,14.8,22.3,109,106,4.2,2.9,7.1,0.121,1,1.5,2.4,3.2,"Greece","F-G","6-11",222,"December 6, 1994","",1953960,1350,0.566,"Yes"
"126","Glenn Robinson",22,"IND",45,4,508,11.4,0.245,0.258,2.6,12,7.3,7.7,1.7,1.4,9.7,16.1,102,105,0.2,0.6,0.8,0.078,-3,0,-3,-0.1,"Indiana","F","6-7",225,"January 10, 1973","Purdue University",1100000,171,0.508,"No"
"127","Glenn Robinson",22,"IND",45,4,508,11.4,0.245,0.258,2.6,12,7.3,7.7,1.7,1.4,9.7,16.1,102,105,0.2,0.6,0.8,0.078,-3,0,-3,-0.1,"Indiana","G-F","6-7",222,"January 8, 1994","University of Michigan",1100000,171,0.508,"No"
"128","Goran Dragic",29,"MIA",72,72,2363,15.5,0.234,0.189,2.7,10.4,6.6,28.7,1.5,0.6,16.3,21.9,105,107,2.4,2.3,4.7,0.096,1.3,-0.6,0.7,1.6,"Slovenia","G","6-3",190,"May 6, 1986","",14783000,1018,0.537,"Yes"
"129","Gordon Hayward",25,"UTA",80,80,2893,18.3,0.341,0.397,2.5,13.5,8,18.2,1.7,0.8,12.5,25.7,110,105,5.5,3.4,8.9,0.147,2.6,-0.1,2.5,3.3,"Indiana","F-G","6-8",226,"March 23, 1990","Butler University",15409570,1578,0.559,"No"
"130","Gorgui Dieng",26,"MIN",82,39,2220,17.1,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,113,106,3.4,2.5,5.9,0.127,0,2.4,2.4,2.5,"Senegal","C","6-11",241,"January 18, 1990","University of Louisville",1474440,827,0.601,"Yes"
"131","Greivis Vasquez",29,"MIL",23,0,460,7.4,0.529,0.188,1.3,10.3,5.8,28.5,1.1,0,21.1,18.5,90,113,-0.4,0.1,-0.3,-0.033,-3,-3.9,-6.9,-0.6,"Venezuela","G","6-6",217,"January 16, 1987","University of Maryland",6600000,130,0.435,"Yes"
"132","Harrison Barnes",23,"GSW",66,59,2042,12.3,0.338,0.212,4.3,12.4,8.6,7.8,1,0.4,7.6,15.9,114,107,3.1,1.9,4.9,0.116,0.4,-0.6,-0.2,0.9,"Iowa","F","6-8",210,"May 30, 1992","University of North Carolina",3873398,774,0.559,"No"
"133","Ian Mahinmi",29,"IND",71,71,1816,16.6,0,0.502,8.3,22.1,15.3,8.9,1.8,3.3,15.5,15.7,114,100,2.9,3.3,6.2,0.163,-0.9,3.3,2.4,2,"France","C","6-11",250,"November 5, 1986","",4e+06,660,0.603,"Yes"
"134","Iman Shumpert",25,"CLE",54,5,1316,8.4,0.479,0.167,2.8,14.6,8.7,9.8,2.1,1.2,14.8,13.2,97,103,-0.1,1.8,1.7,0.063,-2.1,1.9,-0.2,0.6,"Illinois","G","6-5",220,"June 26, 1990","Georgia Institute of Technology",8988765,311,0.475,"No"
"135","Isaiah Thomas",26,"BOS",82,79,2644,21.5,0.336,0.394,1.8,8,4.9,32.7,1.7,0.3,11.9,29.6,113,107,7.2,2.5,9.7,0.177,5,-2,3,3.3,"Washington","G","5-9",185,"February 7, 1989","University of Washington",6912869,1823,0.562,"No"
"136","Jabari Parker",20,"MIL",76,72,2408,14.8,0.039,0.254,5.9,12.8,9.4,8.9,1.5,1,10.4,20.9,106,111,2.4,1.2,3.6,0.072,-0.9,-1.5,-2.4,-0.2,"Illinois","F","6-8",250,"March 15, 1995","Duke University",5152440,1070,0.535,"No"
"137","Jae Crowder",25,"BOS",73,73,2308,15.8,0.446,0.294,3.2,14.2,8.6,8.9,2.7,1.2,8.3,18.5,113,102,3.8,3.5,7.3,0.152,1.5,1.3,2.8,2.8,"Georgia","F","6-6",235,"July 6, 1990","Marquette University",6796117,1038,0.565,"No"
"138","Jahlil Okafor",20,"PHI",53,48,1591,17.1,0.008,0.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,99,110,0.3,0.9,1.2,0.037,-2.6,-1.5,-4.1,-0.8,"Illinois","C","6-11",275,"December 15, 1995","Duke University",4582680,928,0.536,"No"
"139","JaKarr Sampson",22,"TOT",73,40,1160,8.3,0.199,0.385,4.2,14,9,6.2,1,2.2,15.9,16.6,94,110,-0.5,0.6,0.1,0.006,-4.6,-0.8,-5.4,-1,"Ohio","G-F","6-9",214,"March 20, 1993","St. John's University",258489,374,0.504,"No"
"140","Jamal Crawford",35,"LAC",79,5,2126,14,0.366,0.289,1,6.3,3.7,14,1.2,0.4,9.6,24.9,104,109,1.8,1.5,3.3,0.076,-0.2,-2.4,-2.6,-0.3,"Washington","G","6-5",195,"March 20, 1980","University of Michigan",5675000,1120,0.529,"No"
"141","Jameer Nelson",33,"DEN",39,15,1036,9.5,0.469,0.114,2,10.4,6.2,27.3,1.2,0.4,17,16.4,99,112,0.1,0.4,0.5,0.024,-1.2,-1.9,-3.1,-0.3,"Pennsylvania","G","6-0",190,"February 9, 1982","Saint Joseph's University",4345000,299,0.464,"No"
"142","James Anderson",26,"SAC",51,15,721,6,0.483,0.163,2,10.9,6.5,7.7,1.4,1.6,18,13.7,87,111,-0.6,0.4,-0.3,-0.017,-3.9,-0.3,-4.2,-0.4,"Arkansas","G-F","6-6",213,"March 25, 1989","Oklahoma State University",1015421,179,0.469,"No"
"143","James Ennis",25,"TOT",22,5,329,17.8,0.513,0.301,6.9,7.4,7.1,10.1,2.4,1.3,12.9,19.8,116,110,0.7,0.2,0.9,0.133,3.4,-1,2.4,0.4,"California","F","6-7",210,"July 1, 1990","California State University, Long Beach",845059,159,0.621,"No"
"144","James Harden",26,"HOU",82,82,3125,25.3,0.406,0.518,2.2,15.6,8.8,35.4,2.2,1.4,15.9,32.5,115,108,10.7,2.6,13.3,0.204,7.1,-0.4,6.7,6.9,"California","G","6-5",220,"August 26, 1989","Arizona State University",15756438,2376,0.598,"No"
"145","James Johnson",28,"TOR",57,32,926,11.4,0.275,0.283,3.5,11.9,7.8,11.4,1.6,2.9,16.7,15.9,101,106,0.3,1,1.3,0.068,-1.7,1,-0.6,0.3,"Wyoming","F","6-9",250,"February 20, 1987","Wake Forest University",2500000,287,0.532,"No"
"146","James Young",20,"BOS",29,0,199,3.6,0.722,0.111,2.1,11.9,6.9,6,1.5,0.4,11.7,9.1,84,106,-0.2,0.2,0.1,0.013,-4.7,0.1,-4.6,-0.1,"Michigan","G-F","6-6",215,"August 16, 1995","University of Kentucky",1749840,29,0.384,"No"
"147","JaMychal Green",25,"MEM",78,15,1446,14.6,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13,19.8,105,107,1.2,1.4,2.6,0.086,-1.6,-0.3,-1.9,0,"Alabama","F","6-9",227,"June 21, 1990","University of Alabama",845059,578,0.52,"Yes"
"148","Jared Dudley",30,"WAS",81,41,2098,11.7,0.489,0.201,2.8,12.6,7.6,11.4,1.7,0.7,13.1,12.7,114,107,2.6,2,4.6,0.105,0.3,0.6,1,1.6,"California","F-G","6-7",225,"July 10, 1985","Boston College",4375000,638,0.602,"No"
